173.7402485461722,7.125357925650978e-15,326.43407423900624,-6.077128785617079e-15,-60.00196078431372,-180.0
173.79374266052503,0.12111303721263234,326.48212303925976,-9.570508481431434,-58.803616305536885,-161.7160697078291
173.70570660640794,-0.055468162808956833,326.3231222757187,-3.1166671440045253,-44.337346870751695,-166.89016989128854
173.90920398095568,-0.04407266920849473,326.4316266161221,6.510438121529809,-30.430354039907687,-172.14343735429068
173.8191825279122,-0.145319317687143,326.1736579540689,0.7736747664476727,-31.300255625357796,170.7882993330661
173.74338938580465,0.10865697506436334,326.6801925787518,-36.803828507125786,-39.7724483302303,-163.9508056144685
173.72078419473038,0.10015247720593612,326.46566102496223,-30.70815244581384,-41.37528962155063,-162.0826226851491
173.66799947538902,30.065387350236186,327.82601352548613,-3.47149466975766,-54.42828412602144,-175.8142532709362
173.78515731345456,30.033518786266715,327.91452797392725,-5.041577199853236,-59.36333599463151,-169.5142542165887
173.9656245314251,29.84496418978126,327.7303512847416,17.846217026925025,-39.163211155083005,-179.9577029025492
173.74952384972585,29.847713009974864,327.73374610532153,0.26678084589546674,-31.034763468645167,-171.48403172405392
173.66650326684248,30.036115484456328,327.80619304212536,-23.72829620857541,-36.12408274163538,-173.86011983950547
173.84251975402324,29.96916799249461,327.52523467807754,35.29026148126944,-47.10073327717188,148.4088599714588
176.6819327659104,-29.963064392984805,329.91115924891113,5.572529800828335,-54.20975629987541,176.6036134607433
176.85984815709864,-30.031823812659674,329.4479916899337,-13.59401549288022,-55.59195800943817,-155.07685848258836
176.77037095636575,-29.842951341408256,329.81912426297464,15.133295243846717,-44.80151371845164,-170.4239706905314
176.749187996157,-29.808956497029186,329.9087445573525,6.541119361125429,-28.969141265241312,-166.51434626878307
176.7794603155026,-29.82923122028265,329.6119209955722,0.8700256091056682,-29.76011927580138,176.26281459695707
176.60414356277283,-29.841521122752805,329.67832052703756,-30.233512308432417,-37.13247421924383,-169.04172223499316
176.86557355125643,-29.907830239574402,329.56799499632524,-11.165471259604058,-58.15382993036527,-173.38284321133008
158.8130838851081,2.130041483497295,411.9035703240052,-1.9936345553418664,-53.378973598522926,178.8454541500196
158.59957006618745,2.1938240001344784,411.8279527945192,-26.475221245934243,-51.33184320983818,-148.01379928698427
158.7978994075423,1.9571642785070367,411.7050663746271,11.94039460340454,-23.91388149130495,-173.68517535416518
158.9434589608784,2.006049747652357,411.55447478353756,1.1242118208246599,-25.396753018931477,165.83890466796285
158.75436092518794,2.24551939377573,411.7439963316354,-33.24345307986365,-37.5352695188056,-162.89835093928502
158.81082202500824,2.1187955716142035,411.8527154266514,-12.461163528131323,-51.450344998709795,176.5029440206995
